gleichgestellter Tarifpunkt,IBNR,Typ,ab km,preisbildender Tarifpunkt,IBNR,Sammelbezeichnung
Krefeld-Hoh.Chempark,2941,CITY,101,Krefeld Hbf,211,Krefeld
Krefeld-Linn,3426,CITY,101,Krefeld Hbf,211,Krefeld
Krefeld-Oppum,212,CITY,101,Krefeld Hbf,211,Krefeld
Krefeld-Uerdingen,3427,CITY,101,Krefeld Hbf,211,Krefeld
Kreuztal,214,TARIF,31,Kreuztal,214,Kreuztal
Kronshagen,3479,CITY,101,Kiel Hbf,199,Kiel
Krupunder,3460,CITY,101,Hamburg-Sternschanze,146,Hamburg
Laineck,3495,CITY,101,Bayreuth Hbf,28,Bayreuth
Landshut(Bay)Hbf,217,CITY,101,Landshut(Bay)Hbf,217,Landshut
Landshut(Bay)Süd,3514,CITY,101,Landshut(Bay)Hbf,217,Landshut
Langebrück(Sachs),12150,CITY,101,Dresden Hbf,10085,Dresden
Lauda,221,TARIF,51,Lauda,221,Lauda
Laudenbach(Württ),3572,TARIF,51,Weikersheim,6269,Weikersheim
Legefeld,12180,CITY,101,Weimar,10366,Weimar
Leingarten,3623,TARIF,1,Leingarten Mitte,3625,Leingarten Mitte
Leingarten Mitte,3625,TARIF,1,Leingarten Mitte,3625,Leingarten Mitte
Leipzig Allee-Center,13070,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Ang-Crottdf,10008,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Bayer Bf,12184,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Bayer Bf,12184,TARIF,1,Leipzig Hbf,10205,Leipzig
Leipzig-Connewitz,10206,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Coppiplatz,11310,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Engelsdorf,11491,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Essener Str.,12200,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Gohlis,12188,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Grünauer A,11771,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Hbf,10205,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Hbf,10205,TARIF,1,Leipzig Hbf,10205,Leipzig
Leipzig-Heiterblick,12190,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Holzhausen,11913,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Karlsr Str,10186,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Knauthain,12192,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Leutzsch,10207,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Liebertwolkw,12228,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Lindenau,12236,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Lützschena,12285,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Markt,12186,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Markt,12186,TARIF,1,Leipzig Hbf,10205,Leipzig
Leipzig MDR,12187,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Messe,12478,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Milt. Allee,12344,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Miltitz,12355,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Mockauer Str,12273,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Möckern,12193,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Mölkau,12375,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Nord,12196,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Olbrichtstr.,12181,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Paunsdorf,10208,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Plagwitz,10209,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Rückmarsdf.,12817,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Sellerhausen,12983,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Slevogtstr.,12204,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Stötteritz,12194,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Thekla,12195,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Völkersch.,12343,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig-Wahren,12197,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig Werkstätten,11495,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig W-Leuschn-Pl,12202,CITY,101,Leipzig Hbf,10205,Leipzig
Leipzig W-Leuschn-Pl,12202,TARIF,1,Leipzig Hbf,10205,Leipzig
Lemgo,3633,TARIF,1,Lemgo,3633,Lemgo
Lemgo-Lüttfeld,3634,TARIF,1,Lemgo,3633,Lemgo
Letmathe,227,CITY,101,Iserlohn,186,Iserlohn
Letmathe Dechenh.,3657,CITY,101,Iserlohn,186,Iserlohn
Leverkusen Chempark,832,CITY,101,Leverkusen Mitte,6713,Leverkusen
Leverkusen-Küpper.,3668,CITY,101,Leverkusen Mitte,6713,Leverkusen
Leverkusen-Manfort,3669,CITY,101,Opladen,853,Opladen
Leverkusen Mitte,6713,CITY,101,Leverkusen Mitte,6713,Leverkusen
Leverkusen-Rheindorf,3672,CITY,101,Leverkusen Mitte,6713,Leverkusen
Lichtentanne(Sachs),12224,CITY,101,Zwickau(Sachs)Hbf,10397,Zwickau(Sachs)
Liederbach-Süd,3453,CITY,101,Frankfurt(Main)Hbf,105,Frankfurt(Main)
Limburg(Lahn),229,TARIF,1,Limburg(Lahn),229,Limburg(Lahn)
Limburg Süd,3680,TARIF,1,Limburg(Lahn),229,Limburg(Lahn)
Lindau-Aeschach,3692,TARIF,50,Lindau-Insel,230,Lindau
Lindau-Insel,230,TARIF,50,Lindau-Insel,230,Lindau
Lindau-Reutin,3693,TARIF,50,Lindau-Insel,230,Lindau
Lippstadt,571,CITY,101,Lippstadt,571,Lippstadt
Lochham,3720,CITY,101,München Hbf,261,München
Lörrach-Bromb./Hau,1191,CITY,101,Lörrach Hbf,3729,Lörrach
Lörrach Dammstraße,3736,CITY,101,Lörrach Hbf,3729,Lörrach
Lörrach-Haagen/Mess,2489,CITY,101,Lörrach Hbf,3729,Lörrach
Lörrach Hbf,3729,CITY,101,Lörrach Hbf,3729,Lörrach
Lörrach Museum/Burg,3737,CITY,101,Lörrach Hbf,3729,Lörrach
Lörrach Schw.waldst,3743,CITY,101,Lörrach Hbf,3729,Lörrach
Lörrach-Stetten,3730,CITY,101,Lörrach Hbf,3729,Lörrach
Lövenich,3732,CITY,101,Köln Hbf,207,Köln
Löwental,3733,CITY,101,Friedrichshafen St.,112,Friedrichshafen
Lübeck Hbf,237,CITY,101,Lübeck Hbf,237,Lübeck
Lübeck Hochschulsta,3785,CITY,101,Lübeck Hbf,237,Lübeck
Lübeck St Jürgen,3774,CITY,101,Lübeck Hbf,237,Lübeck
Lübeck-Travem.Hafen,3777,TARIF,1,Lübeck-Travem.Hafen,3777,Lübeck-Travemünde
Lübeck-Travem.Skan.,6704,TARIF,1,Lübeck-Travem.Hafen,3777,Lübeck-Travemünde
Lübeck-Travem.Str.,3778,TARIF,1,Lübeck-Travem.Hafen,3777,Lübeck-Travemünde
Ludwigsburg,235,CITY,101,Ludwigsburg,235,Ludwigsburg
Ludwigshafen(Rh)Hbf,236,CITY,101,Ludwigshafen(Rh)Hbf,236,Ludwigshfn(Rh)
Ludwigshafen BASF S,2056,CITY,101,Ludwigshafen(Rh)Hbf,236,Ludwigshfn(Rh)
Ludwigshafen Mitte,3759,CITY,101,Ludwigshafen(Rh)Hbf,236,Ludwigshfn(Rh)
Ludwigshafen-Mundenh,3765,CITY,101,Ludwigshafen(Rh)Hbf,236,Ludwigshfn(Rh)
Ludwigshafen-Oggersh,3766,CITY,101,Ludwigshafen(Rh)Hbf,236,Ludwigshfn(Rh)
Ludwigshafen-Rheing.,3767,CITY,101,Ludwigshafen(Rh)Hbf,236,Ludwigshfn(Rh)
Lüneburg,238,CITY,101,Lüneburg,238,Lüneburg
Magdeburg-Buckau,13456,CITY,101,Magdeburg Hbf,10224,Magdeburg
Magdeburg-Buckau,13456,TARIF,51,Magdeburg Hbf,10224,Magdeburg
Magdeburg-Eichenw,12289,CITY,101,Magdeburg Hbf,10224,Magdeburg
Magdeburg Hasselpl,13457,CITY,101,Magdeburg Hbf,10224,Magdeburg
Magdeburg Hasselpl,13457,TARIF,51,Magdeburg Hbf,10224,Magdeburg
Magdeburg Hbf,10224,CITY,101,Magdeburg Hbf,10224,Magdeburg
Magdeburg Hbf,10224,TARIF,51,Magdeburg Hbf,10224,Magdeburg
Magdeburg Herrenkrug,13455,CITY,101,Magdeburg Hbf,10224,Magdeburg
Magdeburg Herrenkrug,13455,TARIF,51,Magdeburg Hbf,10224,Magdeburg
Magdeburg-Neustadt,10226,CITY,101,Magdeburg Hbf,10224,Magdeburg
Magdeburg-Neustadt,10226,TARIF,51,Magdeburg Hbf,10224,Magdeburg
Magdeburg-Rothensee,10086,CITY,101,Magdeburg Hbf,10224,Magdeburg
Magdeburg-Salbke,12291,CITY,101,Magdeburg Hbf,10224,Magdeburg
Magdeburg SKET Ipark,13485,CITY,101,Magdeburg Hbf,10224,Magdeburg
Magdeburg-Sudenburg,12292,CITY,101,Magdeburg Hbf,10224,Magdeburg
Magdeburg-Sudenburg,12292,TARIF,51,Magdeburg Hbf,10224,Magdeburg
Magdeburg Südost,12287,CITY,101,Magdeburg Hbf,10224,Magdeburg
Maichingen,3808,CITY,101,Böblingen,1055,Böblingen
Maichingen Nord,3834,CITY,101,Böblingen,1055,Böblingen
Mainz-Gonsenheim,3817,CITY,101,Mainz Hbf,240,Mainz
Mainz-Gonsenheim,3817,TARIF,71,Mainz Hbf,240,Mainz
Mainz-Gustavsburg,3818,TARIF,71,Mainz Hbf,240,Mainz
Mainz Hbf,240,CITY,101,Mainz Hbf,240,Mainz
Mainz Hbf,240,TARIF,71,Mainz Hbf,240,Mainz
Mainz-Kastel,615,CITY,101,Wiesbaden Hbf,250,Wiesbaden
Mainz-Laubenheim,3819,CITY,101,Mainz Hbf,240,Mainz
Mainz-Laubenheim,3819,TARIF,71,Mainz Hbf,240,Mainz
Mainz-Marienborn,3820,CITY,101,Mainz Hbf,240,Mainz
Mainz-Marienborn,3820,TARIF,71,Mainz Hbf,240,Mainz
Mainz-Mombach,3821,CITY,101,Mainz Hbf,240,Mainz
Mainz-Mombach,3821,TARIF,71,Mainz Hbf,240,Mainz
Mainz Nord,3815,CITY,101,Mainz Hbf,240,Mainz
Mainz Nord,3815,TARIF,71,Mainz Hbf,240,Mainz
Mainz Röm.Theater,3816,CITY,101,Mainz Hbf,240,Mainz
Mainz Röm.Theater,3816,TARIF,71,Mainz Hbf,240,Mainz
Mainz Waggonfabrik,6136,CITY,101,Mainz Hbf,240,Mainz
Mainz Waggonfabrik,6136,TARIF,71,Mainz Hbf,240,Mainz
Mannheim ARENA/Maim.,3841,CITY,101,Mannheim Hbf,244,Mannheim
Mannheim-Friedrich.S,3842,CITY,101,Mannheim Hbf,244,Mannheim
Mannheim Handelshaf,6508,CITY,101,Mannheim Hbf,244,Mannheim
Mannheim Hbf,244,CITY,101,Mannheim Hbf,244,Mannheim
Mannheim-Käfertal,3843,CITY,101,Mannheim Hbf,244,Mannheim
Mannheim-Luzenberg,6509,CITY,101,Mannheim Hbf,244,Mannheim
Mannheim-Neckarau,3844,CITY,101,Mannheim Hbf,244,Mannheim
Mannheim-Neckarstadt,6511,CITY,101,Mannheim Hbf,244,Mannheim
Mannheim-Rheinau,3845,CITY,101,Mannheim Hbf,244,Mannheim
Mannheim-Seckenheim,3847,CITY,101,Mannheim Hbf,244,Mannheim
Mannheim-Waldhof,3848,CITY,101,Mannheim Hbf,244,Mannheim
Marbach Ost(VS),3857,TARIF,1,Villingen(Schwarzw),366,Villingen
Marbach West(VS),3854,TARIF,1,Villingen(Schwarzw),366,Villingen
Marburg(Lahn),337,CITY,101,Marburg(Lahn),337,Marburg(Lahn)
Marburg(Lahn),337,TARIF,51,Marburg(Lahn),337,Marburg
Marburg Süd,3856,CITY,101,Marburg(Lahn),337,Marburg(Lahn)
Marburg Süd,3856,TARIF,51,Marburg(Lahn),337,Marburg
Markelsheim,3873,TARIF,51,Bad Mergentheim,724,Bad Mergentheim
Markkleeberg Nord,12304,CITY,101,Leipzig Hbf,10205,Leipzig
Marktoberdorf,3885,TARIF,1,Marktoberdorf,3885,Marktoberdorf
Marktoberdorf Schule,3877,TARIF,1,Marktoberdorf,3885,Marktoberdorf
Maschen,3906,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Maxau,3917,CITY,101,Karlsruhe Hbf,191,Karlsruhe
Maxau,3917,TARIF,1,Karlsruhe Hbf,191,Karlsruhe
Maximiliansau Eisenb,3923,TARIF,1,Maximiliansau Eisenb,3923,Maximiliansau
Maximiliansau-Im Rü,3911,TARIF,1,Maximiliansau Eisenb,3923,Maximiliansau
Maximiliansau West,3919,TARIF,1,Maximiliansau Eisenb,3923,Maximiliansau
Mayen Ost,3940,TARIF,1,Mayen Ost,3940,Mayen
Mayen West,3924,TARIF,1,Mayen Ost,3940,Mayen
Meckelfeld,3929,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Meißen,12326,TARIF,1,Meißen,12326,Meißen
Meißen Altstadt,12318,TARIF,1,Meißen,12326,Meißen
Meißen Triebischtal,12327,TARIF,1,Meißen,12326,Meißen
Melsdorf,3960,CITY,101,Kiel Hbf,199,Kiel
Michelbach(Unterfr),4015,TARIF,51,Alzenau(Unterfr),531,Alzenau
Michelbach Herrnm,4016,TARIF,51,Alzenau(Unterfr),531,Alzenau
Miltenberg,640,TARIF,51,Miltenberg,640,Miltenberg
Minden(Westf),252,CITY,101,Minden(Westf),252,Minden(Westf)
Moers,644,CITY,101,Moers,644,Moers
Möhringen Bahnhof,4068,TARIF,1,Möhringen Rathaus,4067,Möhringen(Baden)
Möhringen Rathaus,4067,TARIF,1,Möhringen Rathaus,4067,Möhringen(Baden)
Mömbris-Mensenges,4059,TARIF,51,Mömbris-Mensenges,4059,Mömbris
Mönchengladbach-Gen,4061,CITY,101,Mönchengladbach Hbf,253,Mönchengladb.
Mönchengladbach Hbf,253,CITY,101,Mönchengladbach Hbf,253,Mönchengladb.
Mönchengladbach-Lü,1745,CITY,101,Mönchengladbach Hbf,253,Mönchengladb.
Mönchengladbach-Rhd,4063,CITY,101,Mönchengladbach Hbf,253,Mönchengladb.
Mosel,12388,CITY,101,Zwickau(Sachs)Hbf,10397,Zwickau(Sachs)
Mülheim(Ruhr)Hbf,259,CITY,101,Mülheim(Ruhr)Hbf,259,Mülheim(Ruhr)
Mülheim(Ruhr)Hbf,259,TARIF,1,Mülheim(Ruhr)Hbf,259,Mülheim(Ruhr)
Mülheim(Ruhr)Styr.,687,CITY,101,Mülheim(Ruhr)Hbf,259,Mülheim(Ruhr)
Mülheim(Ruhr)West,4122,CITY,101,Mülheim(Ruhr)Hbf,259,Mülheim(Ruhr)
Mülheim(Ruhr)West,4122,TARIF,1,Mülheim(Ruhr)Hbf,259,Mülheim(Ruhr)
München-Allach,4140,CITY,101,München Hbf,261,München
München-Aubing,4141,CITY,101,München Hbf,261,München
München-Berg a Laim,4142,CITY,101,München Hbf,261,München
München-Daglfing,4143,CITY,101,München Hbf,261,München
München Donnersb.,4128,CITY,101,München Hbf,261,München
München-Englschalk.,4144,CITY,101,München Hbf,261,München
München-Fasanerie,4145,CITY,101,München Hbf,261,München
München-Fasangarten,4146,CITY,101,München Hbf,261,München
München-Feldmoching,4147,CITY,101,München Hbf,261,München
München Flug Besuch,4167,TARIF,1,München Flughafen T,4168,München Flughafen
München Flughafen T,4168,TARIF,1,München Flughafen T,4168,München Flughafen
München-Freiham,4181,CITY,101,München Hbf,261,München
München-Giesing,4148,CITY,101,München Hbf,261,München
München Hackerbr.,4129,CITY,101,München Hbf,261,München
München Harras,4130,CITY,101,München Hbf,261,München
München Hbf,261,CITY,101,München Hbf,261,München
München Heimeranpl.,5419,CITY,101,München Hbf,261,München
München Hirschgart.,4179,CITY,101,München Hbf,261,München
München Isartor,4131,CITY,101,München Hbf,261,München
München-Johannesk.,4149,CITY,101,München Hbf,261,München
München-Karlsfeld,4150,CITY,101,München Hbf,261,München
München Karlsplatz,4132,CITY,101,München Hbf,261,München
München-Laim,4151,CITY,101,München Hbf,261,München
München-Langwied,4152,CITY,101,München Hbf,261,München
München Leienfels.,4133,CITY,101,München Hbf,261,München
München Leuchtenb.,4134,CITY,101,München Hbf,261,München
München-Lochhausen,4153,CITY,101,München Hbf,261,München
München Marienplatz,4135,CITY,101,München Hbf,261,München
München-Mittersend.,4154,CITY,101,München Hbf,261,München
München-Moosach,4155,CITY,101,München Hbf,261,München
München-Neuaubing,4156,CITY,101,München Hbf,261,München
München-Neuperl.S,6696,CITY,101,München Hbf,261,München
München-Obermenzing,4157,CITY,101,München Hbf,261,München
München Ost,262,CITY,101,München Hbf,261,München
München-Pasing,4158,CITY,101,München Hbf,261,München
München-Perlach,4159,CITY,101,München Hbf,261,München
München-Riem,4160,CITY,101,München Hbf,261,München
München Rosenh.Pl.,4136,CITY,101,München Hbf,261,München
München Siemensw.,4137,CITY,101,München Hbf,261,München
München-Solln,4161,CITY,101,München Hbf,261,München
München St Martin.,4138,CITY,101,München Hbf,261,München
München-Trudering,4162,CITY,101,München Hbf,261,München
München-Untermenzin,4139,CITY,101,München Hbf,261,München
München-Westkreuz,4163,CITY,101,München Hbf,261,München
Münster(W)Zentrum N,4173,CITY,101,Münster(Westf)Hbf,263,Münster(Westf)
Münster(Westf)Hbf,263,CITY,101,Münster(Westf)Hbf,263,Münster(Westf)
Münster-Albachten,462,CITY,101,Münster(Westf)Hbf,263,Münster(Westf)
Münster-Amelsbüren,569,CITY,101,Münster(Westf)Hbf,263,Münster(Westf)
Münster-Häger,4426,CITY,101,Münster(Westf)Hbf,263,Münster(Westf)
Münster-Hiltrup,2841,CITY,101,Münster(Westf)Hbf,263,Münster(Westf)
Münster-Mecklenbeck,3934,CITY,101,Münster(Westf)Hbf,263,Münster(Westf)
Münster-Roxel,4190,CITY,101,Münster(Westf)Hbf,263,Münster(Westf)
Münster-Sprakel,5635,CITY,101,Münster(Westf)Hbf,263,Münster(Westf)
Neubiberg,4252,CITY,101,München Hbf,261,München
Neu-Edingen/Fried.,631,CITY,101,Mannheim Hbf,244,Mannheim
Neuenbürg(Enz),4265,TARIF,31,Neuenbürg(Enz),4265,Neuenbürg(Enz)
Neuenbürg(Enz) Süd,4264,TARIF,31,Neuenbürg(Enz),4265,Neuenbürg(Enz)
Neue Schenke,12443,CITY,101,Jena Saalbf,11058,Jena
Neukirchen-Klaffenb,12462,CITY,101,Chemnitz Hbf,10184,Chemnitz
Neumünster,271,CITY,101,Neumünster,271,Neumünster
Neusäß,4318,CITY,101,Augsburg Hbf,13,Augsburg
Neuss Allerheiligen,4335,CITY,101,Neuss Hbf,274,Neuss
Neuss Am Kaiser,4320,CITY,101,Neuss Hbf,274,Neuss
Neuss Hbf,274,CITY,101,Neuss Hbf,274,Neuss
Neuss Rheinpark Cent,4316,CITY,101,Neuss Hbf,274,Neuss
Neuss Süd,4317,CITY,101,Neuss Hbf,274,Neuss
Neustadt(Weinstr)Hbf,275,CITY,101,Neustadt(Weinstr)Hbf,275,Neustadt(Wstr)
Neustadt(Wstr) Süd,4306,CITY,101,Neustadt(Weinstr)Hbf,275,Neustadt(Wstr)
Neustadt-Böbig,4489,CITY,101,Neustadt(Weinstr)Hbf,275,Neustadt(Wstr)
Neu-Ulm,6730,CITY,101,Ulm Hbf,170,Ulm
Neuwirtshaus(Por.pl),4338,CITY,101,Stuttgart Hbf,96,Stuttgart
Neu Wulmstorf,4247,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Niederau-Tuchmühle,4301,CITY,101,Düren-Annakirmespl.,223,Düren Stadt
Niederbiegen,4362,CITY,101,Ravensburg,4965,Ravensburg
Niederschelden,4406,CITY,101,Siegen Hbf,46,Siegen
Niederschelden Nord,4407,CITY,101,Siegen Hbf,46,Siegen
Niedersteinbach,4411,TARIF,51,Mömbris-Mensenges,4059,Mömbris
Niederwartha,12503,CITY,101,Dresden Hbf,10085,Dresden
Niederweimar,4420,CITY,101,Marburg(Lahn),337,Marburg(Lahn)
Niklashausen,4437,TARIF,51,Gamburg(Tauber),2177,Gamburg(Taubert)
Nohra(Weimar),12511,CITY,101,Weimar,10366,Weimar
Norddeich,4449,TARIF,1,Norddeich,4449,Norddeich Mole
Norddeich Mole,4439,TARIF,1,Norddeich,4449,Norddeich Mole
Norf,4462,CITY,101,Neuss Hbf,274,Neuss
Nürnberg-Dürrenhof,4442,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg-Dürrenhof,4442,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg-Dutzendt.,4476,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg-Dutzendt.,4476,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg-Eibach,4477,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg-Eibach,4477,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg-Erlensteg.,4478,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg Frankensta,4493,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg Frankensta,4493,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg-Gleißh.,5304,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg-Gleißh.,5304,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg Hbf,284,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg Hbf,284,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg-Laufamholz,4480,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg-Mögeldorf,4481,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg-Mögeldorf,4481,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg Nordost,4469,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg Ost,4471,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg Ost,4471,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg Ostring,4470,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg Ostring,4470,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg-Rehhof,4491,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg-Rehhof,4491,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg-Reichelsd.,4483,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg Rothenb.,4473,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg Rothenb.,4473,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg-Sandreuth,4484,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg-Sandreuth,4484,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg-Schweinau,4485,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg-Schweinau,4485,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg-Stein,4486,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg-Stein,4486,TARIF,71,Nürnberg Hbf,284,Nürnberg
Nürnberg-Steinbühl,4487,CITY,101,Nürnberg Hbf,284,Nürnberg
Nürnberg-Steinbühl,4487,TARIF,71,Nürnberg Hbf,284,Nürnberg
Oberesslingen,4528,CITY,101,Esslingen(Neckar),1920,Esslingen(N)
Obergrunstedt,12524,CITY,101,Weimar,10366,Weimar
Oberhausen Hbf,286,CITY,101,Oberhausen Hbf,286,Oberhausen
Oberhausen-Holten,4540,CITY,101,Oberhausen Hbf,286,Oberhausen
Oberhausen-Osterf.S,4541,CITY,101,Oberhausen Hbf,286,Oberhausen
Oberhausen-Sterkrade,4542,CITY,101,Oberhausen Hbf,286,Oberhausen
Obernau,4558,TARIF,51,Aschaffenburg Hbf,10,Aschaffenburg
Oberrothenbach,12534,CITY,101,Zwickau(Sachs)Hbf,10397,Zwickau(Sachs)
Obertraubling,4592,CITY,101,Regensburg Hbf,309,Regensburg
Oberweimar,12541,CITY,101,Weimar,10366,Weimar
Oberzell,4605,CITY,101,Ravensburg,4965,Ravensburg
Offenbach(M)Kaiserl,4648,CITY,101,Offenbach(Main)Hbf,349,Offenbach(Main)
Offenbach(M)Ledermu,4646,CITY,101,Offenbach(Main)Hbf,349,Offenbach(Main)
Offenbach(M)Marktpl,4641,CITY,101,Offenbach(Main)Hbf,349,Offenbach(Main)
Offenbach(Main)Hbf,349,CITY,101,Offenbach(Main)Hbf,349,Offenbach(Main)
Offenbach(Main)Ost,4645,CITY,101,Offenbach(Main)Hbf,349,Offenbach(Main)
Offenbach-Bieber,4647,CITY,101,Offenbach(Main)Hbf,349,Offenbach(Main)
Offenbach-Waldhof,4640,CITY,101,Offenbach(Main)Hbf,349,Offenbach(Main)
Offenburg,290,CITY,101,Offenburg,290,Offenburg
Offenburg Krs.Schulz,4639,CITY,101,Offenburg,290,Offenburg
Oggersheim RNV,4659,CITY,101,Ludwigshafen(Rh)Hbf,236,Ludwigshfn(Rh)
Öhringen-Cappel,4620,TARIF,1,Öhringen Hbf,4623,Öhringen
Öhringen Hbf,4623,TARIF,1,Öhringen Hbf,4623,Öhringen
Öhringen West,4624,TARIF,1,Öhringen Hbf,4623,Öhringen
Oldenburg(Oldb)Hbf,291,CITY,101,Oldenburg(Oldb)Hbf,291,Oldenburg(Oldb)
Oldentrup,4673,CITY,101,Bielefeld Hbf,36,Bielefeld
Opladen,853,CITY,101,Opladen,853,Opladen
Osnabrück Altstadt,4689,CITY,101,Osnabrück Hbf,294,Osnabrück
Osnabrück Altstadt,4689,TARIF,31,Osnabrück Hbf,294,Osnabrück
Osnabrück Hbf,294,CITY,101,Osnabrück Hbf,294,Osnabrück
Osnabrück Hbf,294,TARIF,31,Osnabrück Hbf,294,Osnabrück
Osterode a. H. Leege,4705,TARIF,31,Osterode a. H. Mitte,4704,Osterode am Harz
Osterode a. H. Mitte,4704,TARIF,31,Osterode a. H. Mitte,4704,Osterode am Harz
Ottobrunn,4733,CITY,101,München Hbf,261,München
Paderborn Hbf,297,CITY,101,Paderborn Hbf,297,Paderborn
Paderborn Kassel.Tor,4744,CITY,101,Paderborn Hbf,297,Paderborn
Paderborn Nord,4745,CITY,101,Paderborn Hbf,297,Paderborn
Pasewalk,10268,TARIF,31,Pasewalk,10268,Pasewalk
Pasewalk Ost,12610,TARIF,31,Pasewalk,10268,Pasewalk
Passau Hbf,298,CITY,101,Passau Hbf,298,Passau
Pfalzbau,4785,CITY,101,Ludwigshafen(Rh)Hbf,236,Ludwigshfn(Rh)
Pfalzel,4784,CITY,101,Trier Hbf,134,Trier
Pforzheim Durl. Str.,4800,CITY,101,Pforzheim Hbf,299,Pforzheim
Pforzheim Hbf,299,CITY,101,Pforzheim Hbf,299,Pforzheim
Pforzheim Maihälden,4804,CITY,101,Pforzheim Hbf,299,Pforzheim
Pforzheim-Weißenst.,4801,CITY,101,Pforzheim Hbf,299,Pforzheim
Pinneberg,4819,CITY,101,Hamburg-Sternschanze,146,Hamburg
Planegg,4827,CITY,101,München Hbf,261,München
Porz(Rhein),4869,CITY,101,Köln Hbf,207,Köln
Porz-Wahn,4873,CITY,101,Köln Hbf,207,Köln
Potsdam-Babelsberg,11089,CITY,101,Potsdam Hbf,12666,Potsdam
